
2025-07-18 19:48:19,15820,48200,8.0,10.0,12,TCP
2025-07-18 19:55:37,15820,48200,8.0,10.0,12,TCP
2025-07-19 16:29:22,6274,3404,1520.12,26422.28,47,TCP
2025-07-19 16:29:23,1159,3119,1520.12,26422.28,47,TCP
2025-07-19 16:29:24,826,9359,1520.12,26422.29,47,TCP
2025-07-19 16:29:25,7488,9289,1520.13,26422.3,47,TCP
2025-07-19 16:29:26,1241,11180,1520.13,26422.31,46,TCP
2025-07-19 16:29:27,833,13648,1520.13,26422.32,46,TCP
2025-07-19 16:29:28,6506,73605,1520.14,26422.39,46,TCP
2025-07-19 16:29:29,1017,4059,1520.14,26422.4,46,TCP
2025-07-19 16:29:30,1722,16241,1520.14,26422.41,46,TCP
2025-07-19 16:29:31,6672,10570,1520.15,26422.42,46,TCP
2025-07-19 16:29:32,880,11387,1520.15,26422.43,46,TCP
2025-07-19 16:29:33,840,18403,1520.15,26422.45,46,TCP
2025-07-19 16:29:34,6227,10646,1520.15,26422.46,46,TCP
2025-07-19 16:29:35,1952,9946,1520.16,26422.47,42,TCP
2025-07-19 16:29:36,8053,9259,1520.16,26422.48,42,TCP
2025-07-19 16:29:37,1689,10871,1520.16,26422.49,42,TCP
2025-07-19 16:29:38,674,1821,1520.17,26422.49,42,TCP
2025-07-19 16:29:39,9019,5544,1520.17,26422.5,42,TCP
2025-07-19 16:29:40,1130,17098,1520.18,26422.51,42,TCP
2025-07-19 16:33:25,6.52 KB,19.72 KB,1521.47 MB,26428.19 MB,43,TCP
2025-07-19 16:33:26,2.58 KB,22.26 KB,1521.47 MB,26428.21 MB,43,TCP
2025-07-19 16:33:27,1.28 KB,7.95 KB,1521.47 MB,26428.22 MB,43,TCP
2025-07-19 16:33:28,6.98 KB,17.50 KB,1521.48 MB,26428.23 MB,43,TCP
2025-07-19 16:33:29,1.54 KB,22.17 KB,1521.48 MB,26428.25 MB,43,TCP
2025-07-19 16:33:30,1.43 KB,22.23 KB,1521.48 MB,26428.28 MB,43,TCP
2025-07-19 16:33:31,6.72 KB,47.49 KB,1521.49 MB,26428.32 MB,43,TCP
2025-07-19 16:33:32,1.78 KB,24.95 KB,1521.49 MB,26428.35 MB,43,TCP
2025-07-19 16:33:33,1.16 KB,6.55 KB,1521.49 MB,26428.35 MB,43,TCP
2025-07-19 16:33:34,6.22 KB,77.91 KB,1521.49 MB,26428.43 MB,43,TCP
2025-07-19 16:33:35,1.44 KB,20.10 KB,1521.50 MB,26428.45 MB,43,TCP
2025-07-19 16:33:36,1.54 KB,22.06 KB,1521.50 MB,26428.47 MB,43,TCP
2025-07-19 16:33:37,7.76 KB,15.99 KB,1521.50 MB,26428.49 MB,43,TCP
2025-07-19 16:33:38,1.34 KB,13.18 KB,1521.51 MB,26428.50 MB,43,TCP
2025-07-19 16:33:39,1.22 KB,7.72 KB,1521.51 MB,26428.51 MB,43,TCP
2025-07-19 16:33:40,6.18 KB,9.25 KB,1521.51 MB,26428.52 MB,43,TCP
2025-07-19 16:33:41,1.04 KB,11.82 KB,1521.51 MB,26428.53 MB,43,TCP
2025-07-19 16:33:42,1.10 KB,2.04 KB,1521.52 MB,26428.53 MB,43,TCP
2025-07-19 16:33:43,5.84 KB,4.86 KB,1521.52 MB,26428.53 MB,43,TCP
2025-07-19 16:33:44,496 B,15.68 KB,1521.52 MB,26428.55 MB,43,TCP
2025-07-19 16:33:45,1.37 KB,3.82 KB,1521.52 MB,26428.55 MB,43,TCP
2025-07-19 16:33:46,5.97 KB,10.59 KB,1521.53 MB,26428.56 MB,43,TCP
